Index,Date,Salinity
MOU,01/03/2006,13
MOU,01/04/2006,25
MOU,01/05/2006,28
MOU,01/06/2006,30
MOU,01/07/2006,38
MOU,01/08/2006,45
MOU,01/09/2006,50
MOU,01/10/2006,43
MOU,01/11/2006,32
MOU,01/12/2006,30
MOU,05/08/2024,38.7
OR0,17/07/2023,36.5
OR0,11/03/2024,30.9
OR0,13/05/2024,32
OR0,18/12/2024,28.7
OR0,04/02/2025,25.1
OR0,02/06/2025,37.4
OR0,29/07/2025,39.2
OR0,29/09/2025,35.9
OR0b,17/07/2023,57.2
OR0b,11/03/2024,29.5
OR0b,13/05/2024,35.8
OR0b,18/12/2024,29.2
OR0b,04/02/2025,24.8
OR0b,02/06/2025,50.7
OR0b,29/07/2025,68.5
OR0b,29/09/2025,36.2
OR1,17/07/2023,24.7
OR1,11/03/2024,18.3
OR1,13/05/2024,21.7
OR1,18/12/2024,22.8
OR1,04/02/2025,19.4
OR1,02/06/2025,29.2
OR1,29/07/2025,29.5
OR1,29/09/2025,25.5
OR4,18/12/2024,18
OR4,04/02/2025,27.3
OR4,02/06/2025,27.3
OR4,29/07/2025,25.7
OR5,17/07/2023,33.4
OR5,11/03/2024,19.5
OR5,13/05/2024,29.5
OR5,18/12/2024,22.3
OR5,04/02/2025,18.9
OR5,02/06/2025,70
OR5,29/07/2025,51
OR5,29/09/2025,22.6
OR6,17/07/2023,34.7
OR6,11/03/2024,26.5
OR6,13/05/2024,31.1
OR6,18/12/2024,27.4
OR6,04/02/2025,25
OR6,02/06/2025,36.4
OR6,29/07/2025,33.3
OR6,29/09/2025,33.3
POR,01/12/2012,9.6
POR,29/05/2024,19.7
SHE,08/04/2024,26.8
SHE,14/01/2025,35
SLA,18/12/2023,7.37
SLA,13/05/2024,18.1
SLA,18/12/2024,14.7
SLA,04/02/2025,14.5
SLA,02/06/2025,21.7
SLA,29/07/2025,25.4
SNE,01/04/2010,18
SNE,01/05/2010,17
SNE,01/06/2010,21
SNE,01/07/2010,21.5
SNE,01/08/2010,26
SNE,01/09/2010,24
SNE,01/10/2010,26
SNE,01/11/2010,25
SNE,01/02/2011,23
SNE,01/03/2011,22
SNE,18/03/2024,15.9
SNE,01/04/2011,19
SWF1,22/08/2023,20.6
SWF1,04/04/2024,6.2
SWF1,03/06/2024,10.2
SWF1,07/04/2025,18.5
SWF1,30/06/2025,28.3
SWF1,24/09/2025,23.5
SWF2,22/08/2023,30.1
SWF2,04/04/2024,19.5
SWF2,03/06/2024,22.1
SWF2,07/04/2025,15.4
SWF2,30/06/2025,28.7
SWF2,24/09/2025,48.2
TOL,04/04/2024,30.1
TOL,12/05/2024,32.2
TOL,30/06/2025,34.7
WAL,20/02/2018,24.5
WAL,15/03/2018,22.3
WAL,28/03/2018,20.9
WAL,26/04/2018,30.8
WAL,23/05/2018,34.4
WAL,26/06/2018,32.8
WAL,26/07/2018,31.9
WAL,13/09/2018,28.4
WAL,02/11/2018,24.9
WAL,04/03/2019,26.3
WAL,08/04/2019,23.6
WAL,07/05/2019,27.9
WAL,07/06/2019,32.9
WAL,09/07/2019,32.4
WAL,20/08/2019,31.3
WAL,13/09/2019,33.3
WAL,25/11/2019,32.7
WAL,17/12/2019,29.7
WAL,14/01/2020,28.7
WAL,03/02/2020,28.6
WAL,17/02/2020,25.4
WAL,10/03/2020,23.8
WAL,18/06/2020,44.2
WAL,21/07/2020,36.5
WAL,04/08/2020,43.6
WAL,09/09/2020,36.1
WAL,14/09/2020,37.1
WAL,05/11/2020,29.1
WAL,01/01/2021,23.9
WAL,26/01/2021,16.6
WAL,02/03/2021,21.9
WAL,12/04/2021,29.9
WAL,02/05/2021,33.7
WAL,15/06/2021,33.4
WAL,01/09/2021,36.2
WAL,13/10/2021,34.2
WAL,13/11/2021,32.2
WAL,19/01/2022,29.9
WAL,02/04/2022,29.6
WAL,28/05/2022,35.5
WAL,11/06/2022,36.6
WAL,06/08/2022,42.1
WAL,20/03/2023,11.8
WAL,27/05/2023,35.2
WAL,10/07/2023,37.9
WAL,07/08/2023,36.5
WAL,03/10/2023,38.6
WAL,28/10/2023,34.1
WAL,17/12/2023,27.8
WAL,20/02/2024,22.3
WI,25/09/2023,33.4
WI,22/09/2024,33.1
WI,29/09/2025,33.3
WI,11/05/2012,30.9
WI,26/06/2012,30.9
WI,13/09/2012,34.9
WI,29/11/2012,25.4
WI,20/12/2012,23
WI,31/01/2013,23
WI,08/02/2013,22.5
WI,19/04/2013,28.4
WI,28/05/2013,33
WI,13/06/2013,34.8
WI,17/07/2013,43.6
WI,01/11/2013,28.5
WI,02/01/2014,22.8
WI,25/03/2014,26.9
WI,24/04/2014,30.5
WI,28/05/2014,22.7
WI,23/06/2014,35
WI,10/07/2014,37.5
WI,17/07/2014,38.4
WI,29/07/2014,38
WI,04/08/2014,38.5
WI,20/08/2014,36
WI,16/09/2014,34.6
WI,23/10/2014,28.5
WI,25/11/2014,28.2
WI,16/12/2014,26.9
WI,24/01/2015,27.4
WI,04/03/2015,25.6
WI,13/04/2015,31.5
WI,30/04/2015,34.5
WI,26/05/2015,35.5
WI,11/06/2015,37.7
WI,18/06/2015,37.2
WI,25/06/2015,37.8
WI,30/06/2015,39.8
WI,02/07/2015,39.5
WI,07/07/2015,38.4
WI,14/07/2015,39.9
WI,22/07/2015,40.5
WI,28/07/2015,38.4
WI,05/08/2015,38.6
WI,12/08/2015,37.6
WI,20/08/2015,34.3
WI,02/09/2015,33
WI,17/09/2015,32.7
WI,16/10/2015,33
WI,17/11/2015,30.3
WI,07/12/2015,30.2
WI,05/01/2016,27
WI,02/02/2016,25.8
WI,04/04/2016,30
WI,05/05/2016,32.9
WI,04/06/2016,34.7
WI,21/06/2016,33.7
WI,07/07/2016,34.6
WI,22/07/2016,37
WI,29/07/2016,37.9
WI,08/08/2016,36.8
WI,19/08/2016,38.6
WI,25/08/2016,38.3
WI,12/09/2016,37.8
WI,27/09/2016,36.4
WI,26/10/2016,34.6
WI,30/11/2016,29.9
WI,29/12/2016,29.2
WI,30/01/2017,27.3
WI,01/03/2017,26.8
WI,29/03/2017,30.7
WI,25/04/2017,34.6
WI,02/06/2017,35.1
WI,20/06/2017,39.4
WI,26/06/2017,39.4
WI,29/06/2017,37.8
WI,06/07/2017,39.6
WI,13/07/2017,37.4
WI,31/07/2017,35.4
WI,21/08/2017,34.3
WI,11/10/2017,33.3
WI,07/11/2017,33.4
WI,06/12/2017,31.2
WI,08/01/2018,25.4
WI,06/02/2018,25.2
WI,06/03/2018,26.9
WI,25/04/2018,28
WI,08/05/2018,28.4
WI,17/05/2018,30.4
WI,05/06/2018,32.7
WI,12/06/2018,35.2
WI,18/06/2018,34
WI,26/06/2018,40.6
WI,02/07/2018,43.6
WI,09/07/2018,47.3
WI,12/07/2018,48.3
WI,16/07/2018,47.3
WI,18/07/2018,48.6
WI,30/07/2018,43.8
WI,02/08/2018,46.7
WI,09/08/2018,45.8
WI,13/08/2018,43.7
WI,21/08/2018,40.8
WI,29/08/2018,37.7
WI,10/09/2018,37
WI,01/10/2018,36.3
WI,26/11/2018,30.8
WI,03/01/2019,17.8
WI,07/03/2019,26.1
WI,03/04/2019,26.3
WI,16/04/2019,33
WI,18/05/2019,35.6
WI,19/06/2019,35.2
WI,24/07/2019,36.6
WI,23/08/2019,37.6
WI,27/09/2019,33.4
WI,23/10/2019,30.3
WI,24/11/2019,29.3
WI,18/12/2019,34
WI,20/01/2020,33.5
WI,26/02/2020,35
WI,30/03/2020,35
WI,30/04/2020,36
WI,26/05/2020,40
WI,30/06/2020,40
WI,29/07/2020,40
WI,30/08/2020,40
WI,21/09/2020,40
WI,31/10/2020,36
WI,26/11/2020,34
WI,31/12/2020,35.5
WI,29/01/2021,30
WSM,29/05/2024,24
WSM,12/12/2024,21.15
WSM,14/01/2025,18.48
WSM,08/02/2025,17.7
WSM,21/03/2025,19.09
WSM,19/04/2025,20.9
WSM,22/05/2025,22.23
WSM,24/03/2025,22.76
WSM,16/07/2025,23.54
WSM,10/08/2025,24.36
WSM,23/09/2025,24.69
WSM,19/10/2025,24.92
WSM,21/11/2025,22.78
FLE,24/10/2025,18.76
FLE,24/10/2025,36.8
FLE,24/10/2025,29.85
FLE,24/10/2025,29.28
FLE,24/10/2025,32.12
FLE,24/10/2025,31.8
